timestamp,label,url,model,n,agreement_pct,errors,latency_p50,latency_p95,latency_mean
1776962749,4B-gpu-baseline,http://127.0.0.1:8081,maez-judge,21,0.0,0,0.47,0.51,0.48
1776962794,4B-gpu-baseline,http://127.0.0.1:8081,maez-judge,21,90.5,0,0.22,0.28,0.23
1776963046,4B-cpu-weights,http://127.0.0.1:8081,maez-judge,21,90.5,0,2.0,4.54,2.58
1776963551,qwen2.5-1.5b-cpu,http://127.0.0.1:8082,qwen2.5-1.5b,21,0.0,20,1.63,2.73,1.77
1776963585,qwen2.5-1.5b-cpu-fp16kv,http://127.0.0.1:8082,qwen2.5-1.5b,21,47.6,0,0.57,0.76,0.51
1776963681,qwen2.5-3b-cpu,http://127.0.0.1:8082,qwen2.5-3b,21,57.1,0,1.38,1.86,1.44
1776964001,llama-3.2-3b-cpu,http://127.0.0.1:8082,llama-3.2-3b,21,76.2,0,1.29,1.72,1.35
1776964057,gemma-3-4b-cpu,http://127.0.0.1:8082,gemma-3-4b,21,81.0,0,1.2,1.82,1.3
